ANCHOR:480,480
ANCHOR:1440,480
BOLT:560,640
BOLT:720,640
BOLT:800,480
BOLT:880,640
BOLT:960,480
BOLT:1040,640
BOLT:1120,480
BOLT:1200,640
BOLT:1280,480
BOLT:1360,640
BOLT:640,480
BOLT:1520,640
GIRDER:480,480:560,640
GIRDER:640,480:560,640
GIRDER:560,640:720,640
GIRDER:720,640:640,480
GIRDER:640,480:800,480
GIRDER:800,480:720,640
GIRDER:720,640:880,640
GIRDER:880,640:800,480
GIRDER:800,480:960,480
GIRDER:960,480:880,640
GIRDER:880,640:1040,640
GIRDER:1040,640:960,480
GIRDER:960,480:1120,480
GIRDER:1120,480:1040,640
GIRDER:1040,640:1200,640
GIRDER:1200,640:1120,480
GIRDER:1120,480:1280,480
GIRDER:1280,480:1200,640
GIRDER:1200,640:1360,640
GIRDER:1280,480:1360,640
GIRDER:1360,640:1440,480
GIRDER:1440,480:1280,480
GIRDER:640,480:480,480
GIRDER:1360,640:1520,640
