ANCHOR:640,480
ANCHOR:1280,480
ANCHOR:960,240
BOLT:720,640
BOLT:800,480
BOLT:880,640
BOLT:960,480
BOLT:1040,640
BOLT:1120,480
BOLT:1200,640
BOLT:900,340
BOLT:1020,340
BOLT:960,800
BOLT:1020,640
BOLT:1000,640
BOLT:980,640
BOLT:900,640
BOLT:920,640
BOLT:940,640
BOLT:960,640
BOLT:1060,660
BOLT:1080,680
BOLT:1100,700
BOLT:1120,720
BOLT:1120,740
BOLT:1120,760
BOLT:1120,780
BOLT:1120,800
BOLT:860,660
BOLT:840,680
BOLT:820,700
BOLT:800,720
BOLT:800,740
BOLT:800,760
BOLT:800,780
BOLT:800,800
GIRDER:640,480:720,640
GIRDER:720,640:800,480
GIRDER:800,480:880,640
GIRDER:880,640:960,480
GIRDER:960,480:1040,640
GIRDER:1040,640:1120,480
GIRDER:1120,480:1200,640
GIRDER:1200,640:1280,480
GIRDER:1280,480:1120,480
GIRDER:1120,480:960,480
GIRDER:960,480:800,480
GIRDER:800,480:640,480
GIRDER:720,640:880,640
GIRDER:880,640:1040,640
GIRDER:1040,640:1200,640
GIRDER:800,480:900,340
GIRDER:900,340:960,240
GIRDER:960,240:1020,340
GIRDER:1020,340:1120,480
GIRDER:960,480:900,340
GIRDER:900,340:1020,340
GIRDER:1020,340:960,480
GIRDER:880,640:960,800
GIRDER:960,800:1040,640
GIRDER:960,800:1020,640
GIRDER:960,800:1000,640
GIRDER:960,800:980,640
GIRDER:960,800:900,640
GIRDER:960,800:920,640
GIRDER:960,800:940,640
GIRDER:960,800:960,640
GIRDER:960,800:1060,660
GIRDER:960,800:1080,680
GIRDER:960,800:1100,700
GIRDER:960,800:1120,720
GIRDER:960,800:1120,740
GIRDER:960,800:1120,760
GIRDER:960,800:1120,780
GIRDER:960,800:1120,800
GIRDER:960,800:860,660
GIRDER:960,800:840,680
GIRDER:960,800:820,700
GIRDER:960,800:800,720
GIRDER:960,800:800,740
GIRDER:960,800:800,760
GIRDER:960,800:800,780
GIRDER:960,800:800,800
